time,theta1,theta2,x1,y1,x2,y2
9.790000000000001,1.6342827053174145,1.125212926345842,0.9979854166590131,0.06344373992708846,2.3515244903868124,-0.583032845799023
9.8,1.652018480123635,1.1218177106780802,0.9967032938769765,0.08113287850671513,2.348039642942887,-0.5699355293378187
9.81,1.6686943949162323,1.1185427887084556,0.995211810142604,0.09774176667464997,2.34440871817562,-0.5577486629687962
9.82,1.6843296742041796,1.1153620548328236,0.99356200935111,0.11328960046793626,2.340667155332316,-0.5464889424318413
9.83,1.6989428016508292,1.112250140156756,0.9918004704376295,0.12779603608757503,2.3368459225154816,-0.5361713816707716
9.84,1.7125508614081328,1.1091832686036962,0.989969638977605,0.14128026720866005,2.3329724659191147,-0.5268091031805963
9.85,1.725169894627382,1.1061388478323284,0.9881080455717521,0.15376114683616346,2.3290707066942646,-0.5184137868494276
9.86,1.73681475700753,1.1030957080017083,0.9862505642823254,0.1652568438909408,2.3251614971264694,-0.5109957079788643
9.870000000000001,1.7474991132497726,1.1000341095617856,0.9844286424718731,0.17578466338388257,2.3212628897337515,-0.5045639203199183
9.88,1.7572354370575392,1.0969357432534068,0.9826705135282691,0.1853608962054512,2.3173903783182643,-0.49912641743518665
9.89,1.7660349820642791,1.0937838362478696,0.9810013982069764,0.19400066163793672,2.313557196316473,-0.4946901579064814
9.9,1.7739076767452457,1.0905632986703682,0.9794437052633387,0.20171769436522455,2.309774642006622,-0.4912610922824895
9.91,1.780862250344669,1.087260586059482,0.9780171701823558,0.2085243746627641,2.3060521457498777,-0.48884432528681865
9.92,1.7869062809091876,1.0838637115206922,0.9767389865831841,0.21443169562463094,2.302397430796516,-0.4874441404645521
9.93,1.7920461952878717,1.0803622457265234,0.975623928812129,0.2194491957815884,2.2988166573633384,-0.48706407593324996
9.94,1.7962872691322211,1.0767473169165456,0.9746844572398767,0.22358490292282002,2.2953145506327974,-0.48770698963958353
9.950000000000001,1.799633626896167,1.0730116108973715,0.9739308062535447,0.22684528787330044,2.2918945134068367,-0.48937511579218523
9.96,1.802088284662474,1.0691494059095032,0.973371045132134,0.22923526887976273,2.2885587393724753,-0.4920700263446479
9.97,1.8036531598019612,1.0651565537202827,0.9730111288932698,0.23075819172858159,2.285308281440851,-0.49579268977629243
9.98,1.8043290610836855,1.0610304146951064,0.972854936891157,0.23141579843758062,2.2821430770702675,-0.5005436034327183
9.99,1.8041157866546405,1.056769927121273,0.9729042698374356,0.231208308094857,2.2790620325943216,-0.5063226395879683
10.0,1.8030121252962632,1.0523756082290845,0.9731588529291015,0.2301344106510701,2.2760630689814,-0.5131290714285657
10.01,1.8010158564244345,1.047849554191845,0.9736163237224142,0.22819126666297074,2.2731431554951866,-0.5209615972457383
10.02,1.7981237500894793,1.0431954401258614,0.9742722044138336,0.2253745143236239,2.2702983315368064,-0.5298183602552007
10.03,1.794331566976166,1.0384185200904439,0.9751198584660528,0.2216782840630657,2.2675237163764024,-0.5396969637999339
10.040000000000001,1.7896340584037058,1.0335256270879036,0.9761504315122754,0.21709522117816973,2.264813506361292,-0.5505944814495768
10.05,1.7840249573167521,1.0285252465692558,0.9773527783786045,0.21161650832490014,2.2621610178846403,-0.5625073756222367
10.06,1.7774970716295082,1.0234275308790428,0.9787133529079488,0.20523199760193525,2.2595586521059623,-0.5754313866568312
10.07,1.770042313644001,1.0182441348074884,0.9802160985136761,0.1979302913013249,2.256997721734643,-0.5893617044697697
10.08,1.7616515903162746,1.0129884645210416,0.9818423518573096,0.1896986982014029,2.2544686133429774,-0.604292736624573
10.09,1.7523148002067814,1.0076756872949895,0.9835707069911663,0.18052330694095237,2.251960728429353,-0.6202180704812696
10.1,1.7420208334803857,1.0023227315134582,0.9853768631428335,0.17038907706419917,2.2494623995989613,-0.637130431382763
10.11,1.730757571906361,0.9969482866694122,0.9872334569935857,0.15927994661128572,2.2469607889892638,-0.6550216246895749
10.120000000000001,1.718511888858389,0.9915728033646539,0.9891098797508237,0.14717895834429334,2.2444417679419106,-0.6738824586584788
10.13,1.7052696493145687,0.9862184933098274,0.9909720794545038,0.1340684069481567,2.2418897769668718,-0.6937026447626147
10.14,1.691015709692772,0.9809093294600074,0.992782349151759,0.11993000964193583,2.2392876652612466,-0.714470671632227
10.15,1.675733844262795,0.9756711422932643,0.9944991094245013,0.104745030210859,2.236616597436987,-0.7361736019846418
10.16,1.6594067009199778,0.9705317100962715,0.996076668907239,0.08849446117502824,2.233855927189816,-0.7587968156391693
10.17,1.6420158278552832,0.9655205784322018,0.9974649631276556,0.07115930952970687,2.230982809856728,-0.7823239778291452
10.18,1.6235416441698585,0.9606690486728516,0.9986092882136505,0.05272086392905874,2.22797193478186,-0.806736804151695
10.19,1.6039634398750355,0.9560101779986399,0.9994500217250434,0.03316103245995826,2.224795238971899,-0.8320147292036797
10.200000000000001,1.5832593962726818,0.9515787266216594,0.9999223369548749,0.01246274683613887,2.221421550931084,-0.8581345597617527
10.21,1.561406571610418,0.9474110153055398,0.999955916572683,-0.009389617206543088,2.2178161342125686,-0.8850702041160224
10.22,1.5383809234743155,0.9435448564693484,0.9994746668160523,-0.03240972682608133,2.2139402708720377,-0.9127921985762469
10.23,1.5141576710487241,0.9400189110884889,0.9983964600776969,-0.05660837839334124,2.209750340769059,-0.9412675080777508
10.24,1.4887113232319753,0.936872633606702,0.9966329173344196,-0.08199285386839468,2.2051974238905094,-0.9704588540579547
10.25,1.462015872869202,0.9341459823148865,0.9940892384676437,-0.10856604424413764,2.200226718447824,-1.00032407161875
10.26,1.4340452154288603,0.9318786709680386,0.990664129456552,-0.13632528235104435,2.1947766178803554,-1.0308157044472432
10.27,1.4047739912886328,0.9301091025089838,0.9862499188983047,-0.16526069548772723,2.1887776608484346,-1.0618804754615583
10.28,1.3741786243826846,0.9288730383241007,0.9807329294137682,-0.19535332391205593,2.182151473404934,-1.0934588200282676
10.290000000000001,1.3422377599346589,0.9282030729408087,0.973993997741605,-0.22657381217459008,2.1748105725543234,-1.125484015506965
10.3,1.308933853248822,0.9281266285703305,0.965909496574199,-0.25887998073968066,2.1666573512537433,-1.157881977112588
10.31,1.2742554909106338,0.92866330939434,0.9563530242964783,-0.29221377948170013,2.15758318316158,-1.1905712280693557
10.32,1.2382003968321902,0.9298215390591841,0.9451979638484946,-0.32649779346369234,2.147467821004935,-1.2234633393867407
10.33,1.2007760742908624,0.9315978524614039,0.9323200217968367,-0.361634313854128,2.136181273281836,-1.2564628377473772
10.34,1.162004135877131,0.9339721223066686,0.9176015977170314,-0.39750133064827736,2.123584018410884,-1.2894690436162948
10.35,1.1219238124991004,0.9369038345449467,0.9009369473353748,-0.433950016621749,2.1095291742759965,-1.322378308032321
10.36,1.0805948403206256,0.9403290856397097,0.8822380159499099,-0.4708036567538177,2.093866237114286,-1.355087012742185
10.370000000000001,1.0380979085418236,0.9441601267750944,0.8614397905286647,-0.5078597122177838,2.0764468378704874,-1.3874947927538583
10.38,0.9945379322678148,0.9482819944793581,0.8385072794227965,-0.5448903948088829,2.05712973458314,-1.419509918818596
10.39,0.9500420091984525,0.9525547606363728,0.8134399401119615,-0.5816489180172593,2.035788304711689,-1.4510535853387383
10.4,0.9047554724078528,0.9568178657243719,0.7862740902749623,-0.6178778641141633,2.0123176996063856,-1.482063647390871
10.41,0.8588389714419522,0.960893259269944,0.7570845537515587,-0.653316905085735,1.986639868934819,-1.5124989154331314
10.42,0.812460568571312,0.9645938513773018,0.7259815382721003,-0.6877141892443945,1.958707909374354,-1.5423402443053604
10.43,0.7657879230225072,0.967732220922927,0.6931051773007143,-0.7208364677227044,1.9285076056041675,-1.5715895694754585
10.44,0.7189834048559757,0.9701260434053686,0.6586200493239349,-0.7524756677983265,1.8960554879195857,-1.6002690006970877
10.450000000000001,0.6721972157971963,0.9716058746468837,0.62270671201307,-0.7824553347085516,1.8613953862811903,-1.6284165443629228
10.46,0.6255642552710166,0.9720194223774202,0.5855547699881557,-0.8106328462035807,1.8245931836633429,-1.6560817266435963
10.47,0.5792028503771818,0.9712334571802738,0.5473569768563932,-0.8368992411793846,1.7857305145014273,-1.683321701455885
10.48,0.5332145213456471,0.9691351239618577,0.50830423630064,-0.8611775678446479,1.7448989726040427,-1.7101966831457807
10.49,0.48768569327240935,0.9656310458779548,0.4685826407840788,-0.8834196674037877,1.7021947621053626,-1.7367666859895456
10.5,0.44268951625423414,0.9606461358413555,0.4283712659215398,-0.9036028212288724,1.657714219558318,-1.7630886572631854
10.51,0.39828896772056005,0.9541212777746583,0.38784180794899636,-0.9217259527684212,1.6115506094967267,-1.7892147244621055
10.52,0.3545390530382117,0.9460115221817058,0.3471581230242098,-0.9378066099246196,1.5637916394653346,-1.8151907257325723
10.53,0.31148900717780026,0.9362843052761679,0.3064763292615148,-0.9518782798248879,1.514517916968785,-1.8410551589494508
10.540000000000001,0.2691848858436427,0.9249172824786315,0.2659457648650527,-0.9639879927417883,1.4638022321664905,-1.8668389681215127
10.55,0.2276713522690653,0.9118965872107204,0.2257095814276957,-0.9741946339678403,1.4117090935159684,-1.8925655597523945
10.56,0.18699209818958804,0.8972164147008153,0.18590427276662563,-0.9825678609475846,1.358294631891679,-1.918249882699968
10.57,0.1471918730396799,0.8808772170028343,0.1466609521986712,-0.9891868201205367,1.3036072053469643,-1.9438990109540495
10.58,0.10831711250327969,0.862884833091126,0.10810542988509428,-0.9941394349030517,1.2476877998891307,-1.969512195428987
10.59,0.0704162475489715,0.8432496875118758,0.07035806942515221,-0.9975218002964975,1.19057041423937,-1.9950809727398324
10.6,0.03353980526002907,0.8219865947074259,0.03353351735559844,-0.9994375934563207,1.1322830420366423,-2.020588650848507
10.61,-0.0022589576720569507,0.7991136945887974,-0.002258955750855444,-0.9999974485562029,1.072848515697484,-2.0460107968629813
10.620000000000001,-0.03692418114471446,0.774651901443377,-0.03691579134173091,-0.9993183798718073,1.01228522469973,-2.071315221255944
10.63,-0.0703977902248711,0.7486243222486638,-0.07033965783000344,-0.9975230987482736,0.9506076630391328,-2.0964619359954306
10.64,-0.10261953721150771,0.7210560310777249,-0.10243952157546159,-0.9947392343822529,0.8878278299718788,-2.12140270341789
10.65,-0.13352708595813056,0.6919731702732517,-0.13313065305505623,-0.9910984962238285,0.8239559596416475,-2.146081273496611
10.66,-0.16305651539979288,0.661402317613821,-0.162334933113051,-0.9867357141054444,0.7590011700658577,-2.1704332197964478
10.67,-0.1911428291961173,0.6293699176201929,-0.18998103451243736,-0.9817877604276721,0.6929722411888901,-2.1943855968632713
10.68,-0.21772010345775306,0.5959019162867556,-0.21600411261735497,-0.9763924535412946,0.6258790579466808,-2.21785639869679
10.69,-0.24272180258408282,0.5610227622636931,-0.24034553289795285,-0.970687398092712,0.5577331578571345,-2.24075448425889
10.700000000000001,-0.26608148684211314,0.524754760172792,-0.26295284962085763,-0.9648086851165212,0.4885483169439665,-2.2629789346029696
10.71,-0.2877331929089832,0.4871176849654326,-0.28377933828293805,-0.9588896115631339,0.4183418249838879,-2.2844181371305163
10.72,-0.3076117297213943,0.44812818915323754,-0.3027833386436899,-0.953059415692317,0.3471356210364649,-2.304948962159877
10.73,-0.32565320401011405,0.4077991078630457,-0.3199277269470511,-0.947441950480605,0.27495709333752777,-2.324435795998799
10.74,-0.34179614000974223,0.36613936361083943,-0.33517987267009963,-0.9421541556225583,0.20184018110199053,-2.342728845471915
10.75,-0.3559819279558386,0.3231539673537802,-0.34851089881763386,-0.937304728146255,0.12782737407713918,-2.3596625768522776
10.76,-0.3681557635572931,0.27884384090415476,-0.359895385907868,-0.9329926640666725,0.05297111077548,-2.3750541245864447
10.77,-0.3782690545270292,0.23320715835942418,-0.3693124466981654,-0.9293052871440121,-0.02266387465622527,-2.3887006302574822
10.78,-0.3862813693541078,0.18624059775631063,-0.3767463992149587,-0.9263164419778821,-0.0989976689630861,-2.4003773779108144
10.790000000000001,-0.39216296159379005,0.1379411268533321,-0.3821880670005539,-0.9240845640104481,-0.17593193019764364,-2.409836362269881
10.8,-0.3958998303430772,0.08830996269647526,-0.3856385732227796,-0.9226499286526276,-0.25334573666591864,-2.4168047417144267
10.81,-0.39750078894494933,0.03735871671354581,-0.3871152027226542,-0.9220313551181426,-0.33109016188745627,-2.4209847215706866
10.82,-0.397002313250748,-0.014886293849839118,-0.386655544427062,-0.922224208077305,-0.4089841605037866,-2.422058009838053
10.83,-0.3944794129246811,-0.06837435114192114,-0.3843276366043711,-0.9231967654525759,-0.48680926858518747,-2.419691842326051
10.84,-0.3900578184933744,-0.12301858994342224,-0.3802418913360001,-0.924887076389989,-0.5643047005861672,-2.4135512031328004
10.85,-0.38391876251989654,-0.1786912694897606,-0.3745568282125652,-0.9272039594605617,-0.6411695795374763,-2.4033196869124986
10.86,-0.3763098110367138,-0.23521275505245381,-0.3674910037010438,-0.9300270760568208,-0.717065835072203,-2.3887242472585153
10.870000000000001,-0.36754196535825745,-0.292352348707762,-0.35932264893193655,-0.9332133914408517,-0.7916309823378296,-2.369566239757664
10.88,-0.3579812596497897,-0.34983431983883206,-0.3503841840632004,-0.9366060663685482,-0.8644974350543665,-2.3457503333459555
10.89,-0.3480291802494883,-0.4073533879717344,-0.3410458084286517,-0.9400466778587366,-0.9353168160946332,-2.3173055385845114
10.9,-0.3380927290566547,-0.46459936824752435,-0.33168839809080713,-0.9433890006630108,-1.0037854063424385,-2.2843907200874143
10.91,-0.32855842196844404,-0.5212788993107318,-0.3226788983033756,-0.9465084936701412,-1.0696632751246473,-2.247283009404877
10.92,-0.31976458201319324,-0.5771382767308804,-0.31434308481015577,-0.9493094464040875,-1.1327850419424612,-2.206350719714332
10.93,-0.3119876165609224,-0.6319743876326299,-0.3069509065870187,-0.9517253495338912,-1.1930593587691227,-2.162019450557042
10.94,-0.3054364810694762,-0.6856383791622911,-0.3007094827287297,-0.9537157894241973,-1.2504603660528115,-2.1147382955045604
10.950000000000001,-0.30025602337702295,-0.7380318625615571,-0.295764785447432,-0.9552607977349612,-1.305014583947897,-2.0649521260901804
10.96,-0.2965360529676219,-0.7890982629127825,-0.2922092053215633,-0.9563544219196879,-1.3567866557327954,-2.013082793865819
10.97,-0.29432095823238147,-0.8388140389882188,-0.290090074525851,-0.9569993462179512,-1.4058665919208042,-1.9595175571398222
10.98,-0.2936212544626128,-0.887178464835664,-0.28942038751835053,-0.9572020890536793,-1.4523595103609375,-1.9046051693537775
10.99,-0.2944213592817911,-0.9342069763020338,-0.2901861568022264,-0.9569702160466405,-1.4963780264164566,-1.8486546746285581
11.0,-0.2966872026419117,-0.9799246578045853,-0.29235375464245317,-0.9563102436691036,-1.5380368558924098,-1.7919379186896778
11.01,-0.3003729339535645,-1.0243610452894192,-0.29587646351651953,-0.9552262131751608,-1.5774499650318101,-1.7346935699091282
11.02,-0.30542298738107404,-1.0675485881769158,-0.3006966135576669,-0.9537198470174305,-1.6147279448228868,-1.6771295929106924
11.03,-0.31177628721360245,-1.109519477701513,-0.30674977223734295,-0.9517901960160854,-1.6499771409948933,-1.6194279988857758
11.040000000000001,-0.3193684295790477,-1.1503044255148567,-0.3139669889060511,-0.9494338996882656,-1.6832993668504814,-1.5617482296798573
11.05,-0.3281328290608205,-1.1899322017901324,-0.32227604179032004,-0.9466457377963331,-1.7147916926525673,-1.5042299575368963
11.06,-0.33800143248246195,-1.2284293472475636,-0.33160226852471303,-0.9434192787458099,-1.744546270832662,-1.4469957340552244
11.07,-0.34890598049148197,-1.2658197110912859,-0.3418699103833126,-0.9397472875057984,-1.7726508720606309,-1.3901535926367645
11.08,-0.3607783237344132,-1.3021248653009672,-0.35300255721065743,-0.9356223568313963,-1.7991891702776979,-1.3337985492207483
11.09,-0.3735506747611404,-1.3373641857628893,-0.36492353669114397,-0.9310374924614085,-1.824240852947832,-1.2780143943920372
11.1,-0.38715584809544873,-1.3715550435278647,-0.37755629909654265,-0.9259866311197598,-1.847881843322847,-1.2228751522781605
11.11,-0.40152756199292855,-1.404713072502713,-0.39082486518589543,-0.9204650589524985,-1.8701846395669148,-1.1684462234455686
11.120000000000001,-0.41660057536134165,-1.4368526624501963,-0.40465412594134326,-0.9144698127104293,-1.8912185522559095,-1.114785080266459
11.13,-0.4323107947265601,-1.4679871431536122,-0.418970120823798,-0.908000020846306,-1.911049804630629,-1.0619422735611042
11.14,-0.44859531118265783,-1.4981288710441556,-0.4337002574257054,-0.9010572050146854,-1.9297415805440523,-1.009962482766987
11.15,-0.46539255887999625,-1.5272897207769576,-0.4487736444778025,-0.8936454643884849,-1.9473542498123746,-0.9588847877683893
