time,a,b,x1,y1,x2,y2
9.77,-2.6754513037673573,7.637903778594442,-0.4494426722337931,0.8933091762516197,0.33195402301901855,0.721788901508414
9.78,-2.6861043989788187,7.581928220058559,-0.43990084149502134,0.8980463516166479,0.3306760823717049,0.6830784367919148
9.790000000000001,-2.6952574751414655,7.525868450508986,-0.43166264256161213,0.902035122939637,0.3256590125730706,0.6442291674923961
9.8,-2.7029526713786725,7.4698121324747,-0.4247085931697664,0.9053301115547621,0.31697941828451937,0.6054986694660656
9.81,-2.709236448292593,7.413835757089584,-0.41901135319088834,0.9079809942378423,0.30474026190613324,0.5671238399276344
9.82,-2.714159131795822,7.358003600218955,-0.4145365912799285,0.9100326447386475,0.2890663623627693,0.5293189943066309
9.83,-2.7177745881754265,7.302367339535898,-0.4112437058070848,0.91152543268636,0.27010000661113387,0.49227521438211186
9.84,-2.7201399939276163,7.24696593924256,-0.4090864298325647,0.9124956399494992,0.24799675157948275,0.4561605736819349
9.85,-2.7213158166831297,7.191825585332594,-0.4080132141489763,0.9129760221823033,0.22292157513798805,0.4211210723572416
9.86,-2.7213657949891736,7.136959586041637,-0.4079675846443738,0.9129964128513516,0.19504522224105997,0.387282084787002
9.870000000000001,-2.7203571431209963,7.082369248840739,-0.40888827249696,0.9125844512232563,0.16454156652757423,0.3547509458506436
9.88,-2.7183606388615096,7.028044219130302,-0.4107094351105207,0.911766285794335,0.1315850381615279,0.32361944676636634
9.89,-2.715451048984391,6.973963278950647,-0.4133605588499728,0.9105674320923399,0.09634903887863278,0.29396697313748066
9.9,-2.711707451669213,6.920095802604236,-0.41676645216023256,0.9090135996528174,0.05900516117279486,0.2658640276662628
9.91,-2.7072132901238595,6.866403318813743,-0.42084748356140805,0.9071314103149721,0.019722789342178026,0.23937559069700742
9.92,-2.702056349726397,6.812840522626278,-0.42551988943871677,0.90494907243008,-0.021331226548834015,0.21456401697820482
9.93,-2.696328720497796,6.759357479708721,-0.4306960941289371,0.9024970218798939,-0.06399166432888936,0.19149219688570163
9.94,-2.6901254580361273,6.7059021543856066,-0.4362861974551448,0.899807953904682,-0.10809446285329016,0.17022575473927903
9.950000000000001,-2.683544007987449,6.652421517216773,-0.4421987468646269,0.8969170910799691,-0.15347616743514447,0.15083447358537405
9.96,-2.6766826789414133,6.598863884182445,-0.4483423330278781,0.8938619314050237,-0.19997306230377274,0.1333931908508993
9.97,-2.6696386018541984,6.545181270422932,-0.4546275901996297,0.8906816233813728,-0.24742045628040488,0.11798167925494762
9.98,-2.6625062493404577,6.491330925007156,-0.46096862814825645,0.8874164320447951,-0.29565190864881874,0.10468379425974395
9.99,-2.6553763831157284,6.43727648967032,-0.4672840183689242,0.8841072594300937,-0.34449832758399246,0.09358611857523513
10.0,-2.648334112248797,6.382990097725406,-0.4734985026072157,0.8807946230698304,-0.3937871581865054,0.08477571527263306
10.01,-2.6414583588692775,6.328453337087412,-0.47954338898549026,0.8775181696582189,-0.44334133219194216,0.0783377075071996
10.02,-2.6348215776652784,6.273657715770836,-0.48535668117344666,0.8743162425806221,-0.4929786389853579,0.07435255230517379
10.03,-2.6284892176505146,6.218605732395772,-0.4908833983135559,0.8712252804298868,-0.5425111548943542,0.0728929093272026
10.040000000000001,-2.622519943547521,6.163311080765858,-0.496075204323305,0.8682795584692704,-0.5917450741151228,0.0740206107613981
10.05,-2.6169658806290976,6.107798572239542,-0.5008900074794346,0.865510947595264,-0.6404811696577863,0.07778364234191859
10.06,-2.6118727513101496,6.0521039383027615,-0.5052916510837069,0.8629486354036962,-0.6885158771414868,0.0842131970258555
10.07,-2.607280290121297,5.996273929998967,-0.5092493668012851,0.8606190111846764,-0.7356423363832851,0.09332100954265232
10.08,-2.603222682930511,5.940364717191701,-0.5127372189274259,0.8585455982803528,-0.7816531280635539,0.10509736926027624
10.09,-2.5997286914316566,5.884441202602606,-0.5157338341069184,0.8567488618944162,-0.8263428574801251,0.11950939292985863
10.1,-2.5968217113855854,5.828576753697471,-0.5182222033338382,0.8552460160514178,-0.8695107305288095,0.13649962777444846
10.11,-2.594520380664754,5.772851388393185,-0.5201890332434561,0.8540511516842763,-0.9109639496018667,0.15598599373333166
10.120000000000001,-2.592838756036563,5.717350619969568,-0.5216244905059026,0.8531751818380897,-0.9505209678811056,0.1778620606156881
10.13,-2.5917863616531327,5.662163247994865,-0.5225220782512267,0.8526257547951616,-0.9880154293458485,0.2019984113129658
10.14,-2.591368213057487,5.607381132286862,-0.5228785568217817,0.8524071883882554,-1.023298508445004,0.22824385077748865
10.15,-2.591585179137464,5.5530976283509315,-0.5226936010699583,0.8525206152349157,-1.056241575837198,0.25642787192916383
10.16,-2.592434330277648,5.4994057912284635,-0.5219694938583983,0.8529641536906505,-1.0867385328856773,0.28636382492600554
10.17,-2.5939090280952923,5.446396829874166,-0.5207110623661323,0.8537329732003642,-1.1147076316195594,0.3178523188423641
10.18,-2.595999036800762,5.394159398913589,-0.5189256170509587,0.854819398451089,-1.1400922361768395,0.35068446484330684
10.19,-2.5986908130656547,5.342778815312466,-0.5166227572841084,0.8562131315602238,-1.1628609794563678,0.38464536314974657
10.200000000000001,-2.601967912574969,5.292335688062558,-0.5138140925711858,0.8579015551187962,-1.1830075759276193,0.41951806793744406
10.21,-2.605811315797319,5.24290518733067,-0.5105130441259366,0.8598700086508829,-1.20054984072455,0.45508707998426545
10.22,-2.61019964627647,5.194556580402458,-0.50673474688945,0.8621020219758709,-1.215528256686653,0.49114143044442216
10.23,-2.615109392579673,5.147353080162822,-0.5024959541168516,0.8645795603044263,-1.2280040904703244,0.5274772848969311
10.24,-2.6205154058556257,5.101351263924863,-0.49781470560250013,0.8672834132426932,-1.238057177255362,0.5639006794537342
10.25,-2.6263912688767848,5.05660119035354,-0.4927101026974643,0.8701935156618062,-1.2457833735198494,0.6002293536460404
10.26,-2.632709714338306,5.013146424477238,-0.4872020338729033,0.8732892866571228,-1.2512919339238564,0.6362942980178592
10.27,-2.6394426598509337,4.97102406933762,-0.481311226098593,0.8765497724781344,-1.254703202040448,0.6719407512968752
10.28,-2.646561731338655,4.93026518257338,-0.47505886165727645,0.8799540203674807,-1.256145840599507,0.7070288014811094
10.290000000000001,-2.6540384292410617,4.890894848179821,-0.46846649450207456,0.8834812638245011,-1.2557545651888558,0.7414337585514905
10.3,-2.6618446860112073,4.852933143549945,-0.4615556093994942,0.8871112779307123,-1.2536675417076917,0.7750457315082113
10.31,-2.6699530081976155,4.816395338450327,-0.4543475317816122,0.8908245171547294,-1.2500245018504423,0.8077693589640067
10.32,-2.678336477874175,4.781291899535499,-0.4468634526741271,0.8946021767602391,-1.2449651589756439,0.8395234476662621
10.33,-2.686969075542593,4.747629363819694,-0.439124157509014,0.8984263877981316,-1.2386274550662748,0.8702399159531831
10.34,-2.6958259292298363,4.71541076927272,-0.43114980729199665,0.902280357578549,-1.2311461548115423,0.8998629301471346
10.35,-2.7048834091040903,4.684636330548505,-0.42295984765232664,0.9061484245276381,-1.2226517835967399,0.9283476944587967
10.36,-2.7141192758071586,4.6553040092124744,-0.41457286120144504,0.910016122250176,-1.2132697375590435,0.9556593002356675
10.370000000000001,-2.7235126804544665,4.627409513741535,-0.40600654723663443,0.9138701678033847,-1.2031196812579612,0.9817719466512064
10.38,-2.733044176068587,4.600946422506168,-0.39727768704338523,0.9176984468644687,-1.1923150488522012,1.0066680671181143
10.39,-2.742695886670934,4.575907376248609,-0.3884019605714156,0.9214900525910632,-1.1809626278732597,1.0303366815974593
10.4,-2.7524515027729466,4.552283954177658,-0.3793939176126221,0.925235243210367,-1.169162353887741,1.0527727555883084
10.41,-2.7622962173291477,4.530067306421668,-0.37026700290010256,0.9289253719020573,-1.1570073175569884,1.0739759744295356
10.42,-2.7722167299758835,4.509248306792287,-0.3610335181028112,0.9325528396859382,-1.1445837498986304,1.0939499717940335
10.43,-2.7822012470313213,4.489817552784445,-0.3517045874026974,0.9361110421311664,-1.1319710368753348,1.1127017208980945
10.44,-2.792239454414,4.471765556219863,-0.342290148727038,0.9395943029225019,-1.1192418259600707,1.1302408115314386
10.450000000000001,-2.802322468656278,4.4550834475106935,-0.33279896683037496,0.9429977983413509,-1.1064622982901118,1.1465783709769082
10.46,-2.812442821418081,4.439762753871724,-0.3232386166203237,0.9463174925601763,-1.0936922777455726,1.1617267682627328
10.47,-2.8225943225729977,4.425795769237276,-0.3136155832903533,0.9495500333934234,-1.0809855766475955,1.175698863359236
10.48,-2.8327720538630383,4.413175582664043,-0.30393524206531836,0.9526926937007003,-1.0683901623979999,1.188507610063414
10.49,-2.842972368898637,4.401896078331092,-0.2942018334221798,0.9557433134534753,-1.055948305564223,1.2001657186849752
10.5,-2.853192885610574,4.391951948642134,-0.2844184471010359,0.9587002383167719,-1.0436967285924323,1.2106853395737143
10.51,-2.863432342461101,4.383339021500572,-0.2745871389103378,0.9615622201111246,-1.0316669555054083,1.2200775026465571
10.52,-2.873690597288295,4.376054320579327,-0.26470891410185726,0.9643283625378938,-1.0198854529976922,1.2283518370648907
10.53,-2.8839685633101295,4.370095988934987,-0.2547837731069506,0.9669980501331872,-1.0083737768959953,1.2355164036757855
10.540000000000001,-2.894268179027193,4.365463317603949,-0.24481072700426307,0.9695708885603178,-0.9971486913389483,1.2415774830038018
10.55,-2.9045924082226837,4.3621567456024195,-0.2347877857208654,0.97204665303487,-0.9862222294959437,1.2465394156142113
10.56,-2.9149452399624223,4.360177859926417,-0.22471194774911876,0.9744252359923758,-0.9756017307788364,1.2504044630033662
10.57,-2.925331688594842,4.3595293955517675,-0.21457919139362872,0.9767065939271918,-0.9652898538621878,1.253172688152175
10.58,-2.9357577937509918,4.360215235434109,-0.2043844675633098,0.9788906932946407,-0.9552845649322772,1.2548418552260148
10.59,-2.9462305475443697,4.362240381060503,-0.1941217655432409,0.9809774411995288,-0.9455791640181309,1.2554073562549952
10.6,-2.95675777895767,4.365611055578358,-0.18378422331101538,0.9829666114685518,-0.9361623651383879,1.2548620540570405
10.61,-2.9673483362255086,4.370334491408954,-0.17336394720527437,0.9848578282216205,-0.9270179718519451,1.2531964410485399
10.620000000000001,-2.978012092648945,4.376418749499785,-0.16285200525004842,0.9866505077209651,-0.9181247117866431,1.2503987565509564
10.63,-2.9887599463823324,4.383872718883586,-0.15223842812417482,0.9883437969665618,-0.9094561058218378,1.246454991187499
10.64,-2.999603820433328,4.392706116678339,-0.14151221177294418,0.9899365100445227,-0.9009803164281677,1.241348916284554
10.65,-3.010556677708805,4.402929405352223,-0.13066130707768672,0.9914270637988205,-0.8926599407677054,1.235062205464683
10.66,-3.021632548328648,4.414553503348411,-0.1196725993524032,0.9928134109510403,-0.8844517281112563,1.2275747455333128
10.67,-3.0328465352826006,4.427589851176344,-0.10853191151129933,0.9940929655639373,-0.8763063992041894,1.218864707666721
10.68,-3.0442149657032536,4.442049864206801,-0.09722386490857055,0.9952625382743189,-0.868168175313027,1.2089091395929383
10.69,-3.0557554021765374,4.457944883828799,-0.08573188161187369,0.9963182445761433,-0.8599745778158274,1.1976841984383402
10.700000000000001,-3.067486642741726,4.475286177449589,-0.07403820146313712,0.9972554059638403,-0.851656256390013,1.185165386145156
10.71,-3.0794287994603478,4.494084553616485,-0.06212382477059371,0.9980684497547614,-0.8431366812695271,1.17132813341884
10.72,-3.0916032896871326,4.5143501872947205,-0.04996854646286426,0.998750791921783,-0.8343320060032243,1.1561482612085479
10.73,-3.1040329629806216,4.53609219549111,-0.037550860132765033,0.9992947177401117,-0.8251508042787135,1.139602693212994
10.74,-3.1167422592765472,4.559318024458949,-0.024847836698114273,0.9996912448408378,-0.8154938353430127,1.121670361196103
10.75,-3.129757209085804,4.584033448862618,-0.011835168192191896,0.9999299619442666,-0.8052541539133183,1.102332662578864
10.76,-3.1431054446889055,4.610242520741927,0.0015127905220992974,0.9999988557317635,-0.7943172774041012,1.081573992780862
10.77,-3.156816338544346,4.637946723891312,0.015223096919682001,0.9998841219462253,-0.7825612667331722,1.0593829379933577
10.78,-3.1709209966627854,4.667144878959932,0.02932413878308429,0.9995699549729525,-0.7698571893994436,1.0357528885799818
10.790000000000001,-3.185452544279654,4.6978323828059425,0.04384582990342226,0.999038309175419,-0.7560694137799825,1.0106831759809811
10.8,-3.2004461883181667,4.7300009886362355,0.058819565069167495,0.9982686305624724,-0.7410563650040514,0.9841797523422916
10.81,-3.2159392232908677,4.763638792308215,0.07427809793519537,0.9972375665643215,-0.7246715147134372,0.9562556626480779
10.82,-3.2319711900743577,4.798729695185558,0.09025554719601159,0.9959186393477876,-0.7067644171586704,0.9269318549607666
10.83,-3.2485839488781165,4.835253108223767,0.10678728808099724,0.9942818891563429,-0.687182066432533,0.8962376945634543
10.84,-3.265821973395817,4.873183807710799,0.12391002934513014,0.9922934569106505,-0.6657702435221967,0.864211191767563
10.85,-3.283732433590835,4.912491823591454,0.14166163795272457,0.9899151379449408,-0.6423752747410879,0.8308990395977764
10.86,-3.302365193699922,4.95314247212395,0.16008083167060214,0.9871039090853851,-0.6168460420614829,0.7963563458692621
10.870000000000001,-3.3217730218465604,4.995096504690563,0.17920702468450317,0.9838113855326781,-0.5890359169097645,0.7606460148082156
10.88,-3.3420116816917607,5.03831039664809,0.1990799887793254,0.9799832437688022,-0.5588048975139944,0.7238377789872417
10.89,-3.363139584728085,5.0827369364268895,0.2197390075196725,0.975558695606917,-0.5260221627955635,0.6860068404064199
10.9,-3.3852177646527886,5.128325273637284,0.24122226487886966,0.970469895940471,-0.49056846745903826,0.6472326393249186
10.91,-3.4083090305945265,5.175021401667377,0.263565344126456,0.9646415445000815,-0.4523392444898949,0.607597261534994
10.92,-3.432478369109647,5.2227696363428135,0.28680084430260483,0.9579902273548061,-0.4112460491715619,0.5671826858320439
10.93,-3.457788360602067,5.271512145932419,0.31095312337957226,0.9504252495911967,-0.36722331470956504,0.5260707765138759
10.94,-3.4842966115790293,5.321188788779686,0.3360350389180791,0.9418494851192122,-0.32023294353138615,0.4843428346629501
10.950000000000001,-3.51205424120077,5.371736866191234,0.36204574417833074,0.9321603290863427,-0.2702677643794295,0.4420790838877785
10.96,-3.541096127382537,5.423089509247544,0.38896096340217606,0.9212542368690909,-0.21736308586019654,0.3993623445330632
10.97,-3.5714305581392907,5.4751712843382645,0.4167234577405444,0.9090333105936024,-0.16160967729907316,0.3562849185423477
10.98,-3.603030711527375,5.527894587650883,0.44523622288332176,0.8954131481235872,-0.10316406708044956,0.31295531963499046
10.99,-3.635820883487746,5.581153146118532,0.4743523763260525,0.8803350629583188,-0.0422641344525298,0.2695098991094781
11.0,-3.6696676789095166,5.634816484431686,0.5038715238323179,0.8637786102184389,0.02076188590631206,0.2261226859591221
11.01,-3.7043788135350124,5.688727599697488,0.533544721405661,0.8457718547339794,0.0854970627107895,0.18300998532835044
11.02,-3.7397151774635886,5.742706155143868,0.563091931233751,0.8263942624313437,0.1514544068507655,0.14042447554576432
11.03,-3.775412811472802,5.796557142793762,0.5922272442218524,0.8057709917845085,0.21810873452807455,0.09863922138771264
11.040000000000001,-3.8112152415569027,5.850084513158175,0.6206901190886662,0.7840559776353327,0.2849402715798724,0.057920976483465836
11.05,-3.846900432245851,5.9031033803465975,0.6482682066183685,0.7614120647112208,0.3514709660418973,0.018504669414746266
11.06,-3.882299860958507,5.955448534556498,0.6748099933709749,0.7379915127199396,0.4172891202628204,-0.01942712971871463
11.07,-3.9173033259126364,6.006976810405794,0.70022361786203,0.7139235848381883,0.48205575696038594,-0.05575348021546189
11.08,-3.9518553114562516,6.05756573092973,0.7244682515714058,0.6893081694460543,0.5455000287330871,-0.09041638141411579
